;Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type_x;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps;Technology Type_y;Minimum Jitter
530;All Providers Combined;MANIZALES;;2023-05;19428.0;6012.0;all;;median;6012.0;24.0;38.2;82.386;94297.0;21605.0;94.3;21.61;;6.0
531;All Providers Combined;FLORENCIA;;2023-05;2117.0;501.0;all;;median;501.0;24.0;35.692;139.513;53431.0;32800.0;53.43;32.8;;9.0
532;All Providers Combined;YOPAL;;2023-05;2808.0;752.0;all;;median;752.0;14.0;250.603;11.175;34951.0;25123.0;34.95;25.12;;8.0
533;All Providers Combined;POPAYAN;;2023-05;14519.0;4323.0;all;;median;4323.0;19.0;34;9.325;70115.0;30830.0;70.12;30.83;;6.0
534;All Providers Combined;VALLEDUPAR;;2023-05;10226.0;3344.0;all;;median;3344.0;21.0;580.667;98.822;94624.0;30988.0;94.62;30.99;;6.0
535;All Providers Combined;QUIBDO;;2023-05;513.0;97.0;all;;median;97.0;39.0;533.254;279.342;8626.0;2826.0;8.63;2.83;;32.0
536;All Providers Combined;MONTERIA;;2023-05;8798.0;2907.0;all;;median;2907.0;14.0;533.657;91.875;69552.0;28412.0;69.55;28.41;;6.0
537;All Providers Combined;INIRIDA;;2023-05;487.0;25.0;all;;median;25.0;82.0;1.151.884;355.648;26528.0;11429.0;26.53;11.43;;28.0
538;All Providers Combined;SAN JOSE DEL GUAVIARE;;2023-05;521.0;167.0;all;;median;167.0;14.0;193.763;105.298;14177.0;16074.0;14.18;16.07;;5.0
539;All Providers Combined;NEIVA;;2023-05;16490.0;4665.0;all;;median;4665.0;20.0;35.101;109.514;76629.0;33033.0;76.63;33.03;;8.0
540;All Providers Combined;RIOHACHA;;2023-05;2084.0;774.0;all;;median;774.0;34.0;64.2;128.521;66052.0;28179.0;66.05;28.18;;9.0
541;All Providers Combined;SANTA MARTA;;2023-05;12155.0;3667.0;all;;median;3667.0;13.0;51.95;89.375;91602.0;32433.0;91.6;32.43;;5.0
542;All Providers Combined;VILLAVICENCIO;;2023-05;21753.0;6750.0;all;;median;6750.0;9.0;166.167;6.775;111725.0;41882.0;111.73;41.88;;5.0
543;All Providers Combined;PASTO;;2023-05;12132.0;4015.0;all;;median;4015.0;21.0;394.993;104.979;73545.0;31058.0;73.55;31.06;;6.0
544;All Providers Combined;CUCUTA;;2023-05;23260.0;7041.0;all;;median;7041.0;23.0;422.489;106.937;81661.0;32063.0;81.66;32.06;;7.0
545;All Providers Combined;MOCOA;;2023-05;235.0;56.0;all;;median;56.0;22.0;306.394;220.703;29588.0;23630.0;29.59;23.63;;17.0
546;All Providers Combined;PEREIRA;;2023-05;19833.0;6236.0;all;;median;6236.0;18.0;336.134;77.125;84865.0;31221.0;84.87;31.22;;5.0
547;All Providers Combined;SAN ANDRES;;2023-05;1186.0;253.0;all;;median;253.0;17.0;992.656;148.125;54619.0;37049.0;54.62;37.05;;5.0
548;All Providers Combined;BUCARAMANGA;;2023-05;42262.0;12767.0;all;;median;12767.0;18.0;352.838;83.125;91492.0;32992.0;91.49;32.99;;6.0
549;All Providers Combined;SINCELEJO;;2023-05;4820.0;1259.0;all;;median;1259.0;14.0;542.083;88.562;51817.0;23289.0;51.82;23.29;;5.0
550;All Providers Combined;IBAGUE;;2023-05;21735.0;6237.0;all;;median;6237.0;9.0;19.046;71.989;99652.0;56045.0;99.65;56.05;;4.0
551;All Providers Combined;CALI;;2023-05;118595.0;36266.0;all;;median;36266.0;18.0;299.167;87.313;90768.0;33214.0;90.77;33.21;;5.0
552;All Providers Combined;MITU;;2023-05;62.0;20.0;all;;median;20.0;35.0;705.239;151.741;56077.0;17633.0;56.08;17.63;;13.0
553;All Providers Combined;PUERTO CARRENO;;2023-05;189.0;23.0;all;;median;23.0;82.0;1.470.464;36.832;7559.0;7923.0;7.56;7.92;;34.0
554;All Providers Combined;ARMENIA;;2023-06;7902.0;2707.0;all;;median;2707.0;20.0;320.583;83.745;136694.0;33981.0;136.69;33.98;;5.0
555;All Providers Combined;LETICIA;;2023-06;364.0;87.0;all;;median;87.0;283.0;3.310.455;620.837;8681.0;3249.0;8.68;3.25;;84.0
556;All Providers Combined;MEDELLIN;;2023-06;175360.0;55685.0;all;;median;55685.0;10.0;315.509;66.375;111933.0;32415.0;111.93;32.42;;4.0
557;All Providers Combined;ARAUCA;;2023-06;1291.0;467.0;all;;median;467.0;4.0;39.542;156.125;20297.0;5275.0;20.3;5.28;;5.0
558;All Providers Combined;BARRANQUILLA;;2023-06;58599.0;19031.0;all;;median;19031.0;9.0;479.337;89.028;93538.0;33260.0;93.54;33.26;;4.0
559;All Providers Combined;BOGOTA;;2023-06;723584.0;226905.0;all;;median;226905.0;7.0;133.838;5.4;115963.0;48744.0;115.96;48.74;;4.0
560;All Providers Combined;CARTAGENA;;2023-06;21979.0;6210.0;all;;median;6210.0;7.0;470.929;9.125;115031.0;49410.0;115.03;49.41;;4.0
561;All Providers Combined;TUNJA;;2023-06;9360.0;2766.0;all;;median;2766.0;14.0;23.75;8.275;89402.0;31002.0;89.4;31.0;;6.0
562;All Providers Combined;MANIZALES;;2023-06;17945.0;5847.0;all;;median;5847.0;29.0;41.75;8.551;96645.0;19720.0;96.65;19.72;;6.0
563;All Providers Combined;FLORENCIA;;2023-06;1470.0;406.0;all;;median;406.0;23.0;359.258;103.281;59645.0;32741.0;59.65;32.74;;7.0
564;All Providers Combined;YOPAL;;2023-06;2879.0;813.0;all;;median;813.0;15.0;253.958;109.373;47568.0;26287.0;47.57;26.29;;7.0
565;All Providers Combined;POPAYAN;;2023-06;14522.0;4200.0;all;;median;4200.0;19.0;334.021;87.075;79665.0;30198.0;79.67;30.2;;6.0
566;All Providers Combined;VALLEDUPAR;;2023-06;10662.0;3376.0;all;;median;3376.0;22.0;58.65;103.375;93948.0;31510.0;93.95;31.51;;6.0
567;All Providers Combined;QUIBDO;;2023-06;517.0;112.0;all;;median;112.0;31.0;488.117;249.739;12495.0;9758.0;12.5;9.76;;20.0
568;All Providers Combined;MONTERIA;;2023-06;8303.0;2744.0;all;;median;2744.0;14.0;51.038;106.084;65106.0;28158.0;65.11;28.16;;6.0
569;All Providers Combined;INIRIDA;;2023-06;237.0;35.0;all;;median;35.0;98.0;1.214.979;257.671;18231.0;7207.0;18.23;7.21;;38.0
570;All Providers Combined;SAN JOSE DEL GUAVIARE;;2023-06;444.0;164.0;all;;median;164.0;15.0;26.189;93.168;13998.0;19332.0;14.0;19.33;;11.0
571;All Providers Combined;NEIVA;;2023-06;14158.0;3903.0;all;;median;3903.0;19.0;330.166;89.937;85349.0;32645.0;85.35;32.65;;7.0
572;All Providers Combined;RIOHACHA;;2023-06;2094.0;769.0;all;;median;769.0;33.0;647.016;13.104;71515.0;30015.0;71.52;30.02;;8.0
573;All Providers Combined;SANTA MARTA;;2023-06;11664.0;3639.0;all;;median;3639.0;12.0;510.104;9.4;92541.0;32558.0;92.54;32.56;;5.0
574;All Providers Combined;VILLAVICENCIO;;2023-06;21638.0;6647.0;all;;median;6647.0;9.0;179.589;74.192;113000.0;38863.0;113.0;38.86;;5.0
575;All Providers Combined;PASTO;;2023-06;11243.0;3562.0;all;;median;3562.0;21.0;391.667;101.343;68405.0;29769.0;68.41;29.77;;6.0
576;All Providers Combined;CUCUTA;;2023-06;24046.0;6672.0;all;;median;6672.0;24.0;464.807;98.351;86616.0;32290.0;86.62;32.29;;7.0
577;All Providers Combined;MOCOA;;2023-06;283.0;74.0;all;;median;74.0;21.0;303.959;21.912;35047.0;26263.0;35.05;26.26;;7.0
578;All Providers Combined;PEREIRA;;2023-06;18480.0;5738.0;all;;median;5738.0;19.0;333.666;8;74401.0;30133.0;74.4;30.13;;5.0
579;All Providers Combined;SAN ANDRES;;2023-06;938.0;244.0;all;;median;244.0;15.0;96.784;182.652;54404.0;47717.0;54.4;47.72;;8.0
580;All Providers Combined;BUCARAMANGA;;2023-06;35668.0;10950.0;all;;median;10950.0;20.0;390.167;83.657;94504.0;32988.0;94.5;32.99;;5.0
581;All Providers Combined;SINCELEJO;;2023-06;3625.0;1127.0;all;;median;1127.0;15.0;536.041;94.471;81260.0;24503.0;81.26;24.5;;6.0
582;All Providers Combined;IBAGUE;;2023-06;19966.0;5808.0;all;;median;5808.0;9.0;18.45;72.625;102957.0;61291.0;102.96;61.29;;4.0
583;All Providers Combined;CALI;;2023-06;115360.0;34113.0;all;;median;34113.0;18.0;295.333;86.048;93843.0;33279.0;93.84;33.28;;5.0
584;All Providers Combined;MITU;;2023-06;52.0;18.0;all;;median;18.0;36.0;558.204;162.406;28483.0;15200.0;28.48;15.2;;14.0
585;All Providers Combined;PUERTO CARRENO;;2023-06;143.0;24.0;all;;median;24.0;104.0;1.467.546;312.468;16410.0;8037.0;16.41;8.04;;43.0
